@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
8,512,198,50,50,50.0,1,1,1,1,1.0,61,61,61.0,No
8,73,40,8,8,8.0,1,1,-4,0,-4.0,61,61,61.0,No
8,608,206,98,98,98.0,1,1,93,93,93.0,9,9,9.0,No
8,186,54,12,12,12.0,1,1,-3,0,-3.0,61,61,61.0,No
8,82,18,4,4,4.0,1,1,-1,0,-1.0,61,61,61.0,No
8,237,304,108,85,54.0,2,1,64,53,32.0,12,9,6.0,No
8,72,176,88,88,88.0,1,1,88,88,88.0,9,9,9.0,No
8,173,132,53,53,53.0,1,1,40,40,40.0,17,17,17.0,No
8,202,8,2,2,2.0,1,1,0,0,0.0,61,61,61.0,Yes
8,59,146,73,73,73.0,1,1,73,73,73.0,8,8,8.0,No
8,410,10,3,3,3.0,1,1,1,1,1.0,17,17,17.0,No
8,558,132,66,2,2.0,33,3,66,2,2.0,234,61,7.090909090909091,No
8,387,92,23,23,23.0,1,1,0,0,0.0,61,61,61.0,No
8,771,544,145,85,36.25,4,3,18,32,4.5,89,61,22.25,No
8,252,42,15,7,3.75,4,3,9,7,2.25,74,61,18.5,Yes
8,107,32,16,16,16.0,1,1,16,16,16.0,11,11,11.0,No
8,111,18,8,8,8.0,1,1,7,7,7.0,11,11,11.0,No
8,288,56,12,12,12.0,1,1,-4,0,-4.0,61,61,61.0,No
8,179,42,21,21,21.0,1,1,21,21,21.0,10,10,10.0,No
8,36,96,48,48,48.0,1,1,48,48,48.0,9,9,9.0,No
8,77,4,1,1,1.0,1,1,0,0,0.0,10,10,10.0,No
8,592,1352,676,676,676.0,1,1,676,676,676.0,17,17,17.0,No
8,268,136,58,58,58.0,1,1,48,48,48.0,11,11,11.0,No
8,204,476,238,238,238.0,1,1,238,238,238.0,17,17,17.0,No
8,176,8,2,2,2.0,1,1,0,0,0.0,17,17,17.0,No
8,220,34,16,9,5.333333333333333,3,2,15,9,5.0,16,9,5.333333333333333,No
8,428,356,170,170,170.0,1,1,162,162,162.0,11,11,11.0,No
8,456,136,33,33,33.0,1,1,-2,0,-2.0,61,61,61.0,No
8,177,32,7,7,7.0,1,1,-2,0,-2.0,61,61,61.0,No
8,160,40,17,17,17.0,1,1,14,14,14.0,5,5,5.0,No
8,94,214,107,107,107.0,1,1,107,107,107.0,5,5,5.0,No
8,102,20,10,10,10.0,1,1,10,10,10.0,4,4,4.0,No
8,656,246,119,119,119.0,1,1,115,115,115.0,10,10,10.0,No
8,4,4,1,1,1.0,1,1,0,0,0.0,4,4,4.0,No
8,645,422,201,201,201.0,1,1,191,191,191.0,9,9,9.0,No
8,383,154,74,71,37.0,2,2,71,71,35.5,18,9,9.0,No
8,75,60,11,11,11.0,1,1,-8,0,-8.0,61,61,61.0,No
8,319,36,8,7,4.0,2,2,-2,1,-1.0,78,61,39.0,No
8,205,2,1,1,1.0,1,1,1,1,1.0,4,4,4.0,No
8,99,4,0,0,0.0,1,1,-2,0,-2.0,61,61,61.0,No
8,25,6,3,2,1.5,2,2,3,2,1.5,18,9,9.0,No
8,1151,164,53,24,10.6,5,3,24,15,4.8,98,61,19.6,No
8,344,68,32,31,16.0,2,2,30,29,15.0,6,4,3.0,No
8,827,252,69,60,23.0,3,2,12,7,4.0,87,61,29.0,No
8,291,90,22,15,11.0,2,2,-1,0,-0.5,64,61,32.0,No
8,31,4,1,1,1.0,1,1,0,0,0.0,4,4,4.0,No
8,595,208,71,71,71.0,1,1,38,38,38.0,11,11,11.0,No
8,326,658,190,126,63.333333333333336,3,2,51,52,17.0,87,61,29.0,No
8,322,18,7,7,7.0,1,1,5,5,5.0,11,11,11.0,No
8,82,32,8,8,8.0,1,1,0,0,0.0,61,61,61.0,No
8,35,4,1,1,1.0,1,1,0,0,0.0,4,4,4.0,No
8,812,322,111,106,55.5,2,2,61,61,30.5,19,17,9.5,No
8,65,8,1,1,1.0,1,1,-2,0,-2.0,61,61,61.0,No
8,141,14,4,4,4.0,1,1,1,1,1.0,61,61,61.0,No
8,225,2,1,1,1.0,1,1,1,1,1.0,9,9,9.0,No
8,300,16,4,2,2.0,2,1,0,0,0.0,63,61,31.5,No
8,851,226,58,58,58.0,1,1,3,3,3.0,61,61,61.0,No
8,394,74,18,15,9.0,2,2,-1,0,-0.5,78,61,39.0,No
8,169,4,1,1,1.0,1,1,0,0,0.0,61,61,61.0,No
8,77,108,24,15,12.0,2,2,-6,0,-3.0,70,61,35.0,No
8,87,58,0,0,0.0,1,1,-29,0,-29.0,61,61,61.0,No
8,92,38,19,19,19.0,1,1,19,19,19.0,11,11,11.0,No
8,388,130,56,48,28.0,2,2,47,47,23.5,70,61,35.0,Yes
8,65,40,10,10,10.0,1,1,0,0,0.0,4,4,4.0,No
8,283,140,38,32,19.0,2,2,6,5,3.0,78,61,39.0,No
