@RELATION finalTableBOOKKEEPER

@ATTRIBUTE releaseindex REAL
@ATTRIBUTE loc REAL
@ATTRIBUTE locthouched REAL
@ATTRIBUTE locadded REAL
@ATTRIBUTE maxlocadded REAL
@ATTRIBUTE averagelocadded REAL
@ATTRIBUTE numrevisions REAL
@ATTRIBUTE numauthors REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE averagechurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE averagechgsetsize REAL
@ATTRIBUTE buggy {No,Yes}

@DATA
1,27,74,36,35,18.0,2,2,35,35,17.5,454,282,227.0,No
1,32,82,41,41,41.0,1,1,41,41,41.0,282,282,282.0,No
1,16,104,26,26,13.0,2,2,0,26,0.0,297,282,148.5,No
1,136,310,152,149,76.0,2,2,149,149,74.5,454,282,227.0,No
1,583,2936,734,734,367.0,2,2,0,734,0.0,303,282,151.5,No
1,109,326,154,141,51.333333333333336,3,2,145,141,48.333333333333336,323,282,107.66666666666667,No
1,48,144,72,72,72.0,1,1,72,72,72.0,15,15,15.0,No
1,81,382,148,103,29.6,5,3,105,103,21.0,624,282,124.8,Yes
1,10,20,10,10,10.0,1,1,10,10,10.0,282,282,282.0,No
1,43,108,54,54,54.0,1,1,54,54,54.0,282,282,282.0,No
1,82,404,101,101,50.5,2,2,0,101,0.0,303,282,151.5,No
1,55,180,79,68,39.5,2,2,68,68,34.0,454,282,227.0,Yes
1,44,114,57,57,57.0,1,1,57,57,57.0,282,282,282.0,No
1,505,380,110,24,12.222222222222221,9,3,30,11,3.3333333333333335,422,172,46.888888888888886,Yes
1,42,124,62,57,20.666666666666668,3,2,62,57,20.666666666666668,330,282,110.0,No
1,46,124,62,62,62.0,1,1,62,62,62.0,282,282,282.0,No
1,27,70,35,35,35.0,1,1,35,35,35.0,282,282,282.0,Yes
1,150,370,181,176,60.333333333333336,3,2,177,176,59.0,552,282,184.0,Yes
1,410,1066,533,533,533.0,1,1,533,533,533.0,282,282,282.0,No
1,147,340,170,170,170.0,1,1,170,170,170.0,282,282,282.0,No
1,211,264,91,33,13.0,7,3,50,28,7.142857142857143,383,172,54.714285714285715,Yes
1,177,418,209,209,209.0,1,1,209,209,209.0,282,282,282.0,No
1,38,100,50,50,50.0,1,1,50,50,50.0,282,282,282.0,No
1,60,156,76,73,38.0,2,2,74,73,37.0,380,282,190.0,No
1,49,124,62,62,62.0,1,1,62,62,62.0,282,282,282.0,No
1,40,128,56,48,18.666666666666668,3,2,48,48,16.0,484,282,161.33333333333334,No
1,12,68,17,17,8.5,2,1,0,17,0.0,296,282,148.0,No
1,87,232,116,116,116.0,1,1,116,116,116.0,282,282,282.0,No
1,58,154,74,61,18.5,4,2,71,61,17.75,169,98,42.25,No
1,80,196,98,98,98.0,1,1,98,98,98.0,282,282,282.0,No
1,20,56,28,28,28.0,1,1,28,28,28.0,282,282,282.0,No
1,173,540,223,71,13.9375,16,3,176,71,11.0,489,282,30.5625,Yes
1,33,92,46,46,46.0,1,1,46,46,46.0,36,36,36.0,No
1,98,264,123,113,30.75,4,2,114,113,28.5,582,282,145.5,No
1,100,252,122,116,40.666666666666664,3,2,118,116,39.333333333333336,151,98,50.333333333333336,No
1,943,1842,701,275,50.07142857142857,14,3,481,194,34.357142857142854,483,172,34.5,Yes
1,328,38,14,14,14.0,1,1,9,9,9.0,30,30,30.0,Yes
1,688,2264,930,714,155.0,6,2,728,714,121.33333333333333,229,98,38.166666666666664,Yes
1,37,102,51,51,51.0,1,1,51,51,51.0,282,282,282.0,No
1,485,2268,636,407,70.66666666666667,9,3,138,59,15.333333333333334,480,172,53.333333333333336,Yes
1,117,276,138,138,138.0,1,1,138,138,138.0,282,282,282.0,Yes
1,65,170,85,85,85.0,1,1,85,85,85.0,282,282,282.0,No
1,69,160,80,80,80.0,1,1,80,80,80.0,282,282,282.0,No
1,26,344,105,92,26.25,4,2,38,92,9.5,54,21,13.5,No
1,30,84,40,38,20.0,2,2,38,38,19.0,454,282,227.0,No
1,383,984,472,450,118.0,4,2,452,450,113.0,554,282,138.5,Yes
1,64,4,1,1,0.5,2,2,0,0,0.0,234,172,117.0,No
1,134,294,147,147,147.0,1,1,147,147,147.0,282,282,282.0,No
1,62,162,81,81,81.0,1,1,81,81,81.0,282,282,282.0,Yes
1,65,174,81,75,40.5,2,2,75,75,37.5,454,282,227.0,No
1,89,222,111,111,111.0,1,1,111,111,111.0,282,282,282.0,No
1,59,164,76,70,25.333333333333332,3,2,70,70,23.333333333333332,484,282,161.33333333333334,No
1,473,1028,514,514,514.0,1,1,514,514,514.0,36,36,36.0,Yes
1,458,1042,521,521,521.0,1,1,521,521,521.0,282,282,282.0,No
1,126,318,158,150,39.5,4,2,157,150,39.25,335,282,83.75,No
1,65,166,82,78,41.0,2,2,81,78,40.5,318,282,159.0,No
1,204,882,233,101,38.833333333333336,6,3,25,23,4.166666666666667,423,172,70.5,Yes
1,30,76,38,38,38.0,1,1,38,38,38.0,282,282,282.0,No
1,1,2,1,1,1.0,1,1,1,1,1.0,282,282,282.0,No
1,667,3282,928,531,77.33333333333333,12,3,215,75,17.916666666666668,500,172,41.666666666666664,Yes
1,66,248,124,124,124.0,1,1,124,124,124.0,14,14,14.0,No
1,90,214,106,61,53.0,2,1,105,61,52.5,80,44,40.0,No
1,161,346,173,173,173.0,1,1,173,173,173.0,282,282,282.0,No
1,40,98,49,49,49.0,1,1,49,49,49.0,282,282,282.0,No
1,63,218,94,78,31.333333333333332,3,2,79,78,26.333333333333332,552,282,184.0,No
1,472,1146,573,573,573.0,1,1,573,573,573.0,282,282,282.0,No
1,44,124,62,62,62.0,1,1,62,62,62.0,282,282,282.0,No
1,67,320,126,91,31.5,4,3,92,91,23.0,571,282,142.75,Yes
1,151,356,178,178,178.0,1,1,178,178,178.0,282,282,282.0,No
1,172,408,204,204,204.0,1,1,204,204,204.0,282,282,282.0,No
1,171,408,204,204,204.0,1,1,204,204,204.0,36,36,36.0,No
1,20,54,27,27,27.0,1,1,27,27,27.0,282,282,282.0,No
1,49,26,8,4,2.6666666666666665,3,3,3,3,1.0,278,172,92.66666666666667,No
1,258,646,319,311,79.75,4,3,315,311,78.75,555,282,138.75,No
1,103,368,159,140,39.75,4,1,134,140,33.5,78,44,19.5,No
1,90,232,114,112,57.0,2,2,112,112,56.0,454,282,227.0,No
1,192,464,224,216,56.0,4,2,216,216,54.0,55,44,13.75,Yes
1,102,378,178,118,59.333333333333336,3,3,167,118,55.666666666666664,29,14,9.666666666666666,No
1,64,46,12,7,3.0,4,3,1,1,0.25,368,172,92.0,No
1,34,82,41,41,41.0,1,1,41,41,41.0,2,2,2.0,No
1,72,138,40,29,13.333333333333334,3,3,11,11,3.6666666666666665,262,172,87.33333333333333,Yes
1,52,122,61,61,61.0,1,1,61,61,61.0,282,282,282.0,No
1,229,522,261,261,261.0,1,1,261,261,261.0,36,36,36.0,No
1,109,274,130,122,32.5,4,2,123,122,30.75,582,282,145.5,No
1,354,902,439,426,146.33333333333334,3,2,427,426,142.33333333333334,552,282,184.0,Yes
1,465,116,35,8,4.375,8,3,12,7,1.5,420,172,52.5,No
1,158,606,251,238,125.5,2,2,199,238,99.5,318,282,159.0,No
1,43,108,54,54,54.0,1,1,54,54,54.0,282,282,282.0,No
1,136,340,170,170,170.0,1,1,170,170,170.0,282,282,282.0,No
1,48,152,74,72,37.0,2,1,72,72,36.0,293,282,146.5,No
1,37,98,49,49,49.0,1,1,49,49,49.0,282,282,282.0,No
1,25,64,32,32,32.0,1,1,32,32,32.0,282,282,282.0,Yes
1,51,136,66,64,33.0,2,2,64,64,32.0,454,282,227.0,No
1,98,234,117,117,117.0,1,1,117,117,117.0,282,282,282.0,No
1,368,820,410,410,410.0,1,1,410,410,410.0,282,282,282.0,No
1,58,148,74,74,74.0,1,1,74,74,74.0,282,282,282.0,No
1,7,14,7,7,7.0,1,1,7,7,7.0,282,282,282.0,No
1,108,178,82,75,27.333333333333332,3,3,75,75,25.0,270,172,90.0,No
1,118,694,242,137,60.5,4,2,137,137,34.25,563,282,140.75,No
1,48,36,9,7,2.25,4,3,0,0,0.0,258,172,64.5,No
1,131,42,11,8,3.6666666666666665,3,2,1,1,0.3333333333333333,332,172,110.66666666666667,No
1,63,172,82,78,41.0,2,2,78,78,39.0,454,282,227.0,No
1,143,326,163,163,163.0,1,1,163,163,163.0,282,282,282.0,No
1,34,86,43,43,43.0,1,1,43,43,43.0,282,282,282.0,Yes
1,208,872,340,252,68.0,5,2,244,252,48.8,565,282,113.0,No
1,640,1440,720,720,720.0,1,1,720,720,720.0,282,282,282.0,No
1,23,62,30,29,15.0,2,2,29,29,14.5,454,282,227.0,No
1,30,86,40,37,20.0,2,2,37,37,18.5,454,282,227.0,No
1,163,84,27,12,6.75,4,2,12,8,3.0,240,172,60.0,No
1,81,200,99,98,49.5,2,2,98,98,49.0,454,282,227.0,No
1,153,368,184,184,184.0,1,1,184,184,184.0,282,282,282.0,No
1,135,350,174,166,58.0,3,2,173,166,57.666666666666664,323,282,107.66666666666667,No
1,68,150,75,75,75.0,1,1,75,75,75.0,282,282,282.0,No
1,54,134,67,67,67.0,1,1,67,67,67.0,282,282,282.0,No
1,202,540,250,230,83.33333333333333,3,2,230,230,76.66666666666667,484,282,161.33333333333334,No
1,70,248,112,89,37.333333333333336,3,2,100,89,33.333333333333336,47,21,15.666666666666666,No
1,78,236,107,95,26.75,4,2,96,95,24.0,582,282,145.5,No
1,49,124,61,60,30.5,2,2,60,60,30.0,454,282,227.0,No
1,111,252,126,126,126.0,1,1,126,126,126.0,282,282,282.0,No
1,207,678,294,286,147.0,2,2,249,286,124.5,318,282,159.0,No
1,60,164,78,74,39.0,2,2,74,74,37.0,454,282,227.0,No
1,53,144,67,44,33.5,2,2,62,44,31.0,294,282,147.0,No
1,217,584,276,260,92.0,3,2,260,260,86.66666666666667,484,282,161.33333333333334,Yes
1,32,94,47,47,47.0,1,1,47,47,47.0,36,36,36.0,No
1,146,40,13,12,4.333333333333333,3,3,6,6,2.0,278,172,92.66666666666667,No
1,32,86,42,41,21.0,2,2,41,41,20.5,454,282,227.0,No
1,165,438,208,187,52.0,4,3,197,187,49.25,556,282,139.0,No
1,41,106,53,53,53.0,1,1,53,53,53.0,282,282,282.0,No
1,61,144,72,72,72.0,1,1,72,72,72.0,30,30,30.0,No
1,111,318,149,124,37.25,4,2,139,124,34.75,97,44,24.25,Yes
1,35,98,48,40,24.0,2,2,47,40,23.5,318,282,159.0,Yes
